company,added_modified,dollar_amount_float,moneyprize_received,donation_details,year,don_detail_amount,dollar_equivalent_amount,don_detail_txt
VIGNOBLE SAINT GABRIEL,2016-06-11,0.0,,4 bouteilles de vin (80$),2016,,0.0,4 bouteilles de vin (80$)
PFIZER,2016-09-12,200.0,Yes,$200 Matching employee donation - Isabelle Arcand,2017,200.0,200.0,matching employee donation - isabelle arcand
FEDEX,2016-11-20,675.35,Yes,$500 US FedEx Cares Employee Community Fund - Kevin Adams,2017,500.0,675.35,us fedex cares employee community fund - kevin adams
FONDATION BBB,2016-11-20,5000.0,Yes,$5000 donation,2017,5000.0,5000.0,donation
THISTLE,2016-11-20,1000.0,Yes,$1000 Bronze sponsorship,2017,1000.0,1000.0,bronze sponsorship
DELTA,2016-11-20,0.0,Yes,Roundtrip for 2 to Europe,2017,,0.0,roundtrip for 2 to europe
AIR FRANCE,2016-11-20,0.0,Yes,Roundtrip for 2 to Europe,2017,,0.0,roundtrip for 2 to europe
WESTJET,2016-11-20,0.0,Yes,Roundtrip for two to any WestJet destination,2017,,0.0,roundtrip for two to any westjet destination
SUNDAY CURLING GANG,2016-11-20,10250.0,Yes,Donation of funds from golf tourney,2017,,10250.0,donation of funds from golf tourney
CN RAILROADERS IN THE COMMUNITY,2016-12-01,1000.0,Yes,$1000 Grant for John Race's volunteer work at CN,2017,1000.0,1000.0,grant for john race's volunteer work at cn
CN,2016-12-01,1000.0,Yes,$1000 Grant for John Race's volunteer work at CN,2017,1000.0,1000.0,grant for john race's volunteer work at cn
CN RAILROADERS IN THE COMMUNITY,2016-12-01,250.0,Yes,$1000 Grant for John Race's volunteer work at CN,2017,1000.0,250.0,grant for john race's volunteer work at cn
CN,2016-12-01,250.0,Yes,$1000 Grant for John Race's volunteer work at CN,2017,1000.0,250.0,grant for john race's volunteer work at cn
DR ANNE WEARY INC,2017-01-16,200.0,No,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
REDACTION JO HOWARD EDITING,2017-01-16,100.0,Yes,$100 Busines card,2017,100.0,100.0,busines card
CAMPING LAC TROUSER,2017-01-27,500.0,Yes,$500 donation,2017,500.0,500.0,donation
CHOCOLATERIE BELGE HEYEZ,2017-01-27,925.0,Yes,$925 donation - funds from chocolate basket raffle,2017,925.0,925.0,donation - funds from chocolate basket raffle
PERFORMANCE BROOMS,2017-01-27,0.0,No,11 brooms ($704 value),2017,704.0,704.0,11 brooms ( value)
FABRICVILLE,2017-01-31,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
HARDLINE CURLING,2017-02-08,0.0,No,Longtime sponsor,2017,,0.0,longtime sponsor
LORNE STEINBERG WEALTH MANAGEMENT,2017-02-08,1000.0,No,$1000 donation,2017,1000.0,1000.0,donation
PROMAX COMBUSTION INC,2017-02-18,2000.0,Yes,Corporate team,2017,,2000.0,corporate team
SYLVAIN ROCHON DEPUTE DE RICHELIEU,2017-02-18,300.0,No,$300 1/2 page ad,2017,300.0,300.0,1/2 page ad
MCOUAT GROUP,2017-02-18,500.0,Yes,$500 donation,2017,500.0,500.0,donation
RMCC EXECUTIVE CURLING LEAGUE,2017-02-18,137.98,Yes,$137.98 donation,2017,137.98,137.98,donation
STEEVE DIAMOND,2017-02-18,1400.0,Yes,tbd,2017,,1400.0,tbd
LES CHEVALIERS DE COLOMB,2017-02-18,100.0,Yes,$100 Busines card,2017,100.0,100.0,busines card
M L FORAND COURTIERS D ASSURANCE,2017-02-18,300.0,Yes,$300 1/2 page ad,2017,300.0,300.0,1/2 page ad
BIBLIO MONDO,2017-02-18,500.0,Yes,$500 donation,2017,500.0,500.0,donation
EQUIPEMENTS TWIN,2017-02-18,500.0,Yes,$500 donation,2017,500.0,500.0,donation
FINELINE TECHNOLOGIES,2017-02-18,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
PHARMAPRIX,2017-02-20,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
TOITURE K GOUGEON ROOFING,2017-02-20,100.0,Yes,$100 Busines card,2017,100.0,100.0,busines card
JIMI S MUSIC STORE QUEBEC INC,2017-02-20,125.0,Yes,$125 business card,2017,125.0,125.0,business card
RBC,2017-02-20,1000.0,No,$1000 donation,2017,1000.0,1000.0,donation
BEACONSFIELD GOLF COURSE,2017-02-24,300.0,Yes,$300 1/2 page ad,2017,300.0,300.0,1/2 page ad
CAISSE DESJARDINS RICHELIEU SAINT MATHIAS,2017-02-24,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
MARVIN A DRIMER FOUNDATION,2017-02-24,2000.0,Yes,Corporate team,2017,,2000.0,corporate team
ENVIROMARK,2017-02-24,100.0,Yes,business card,2017,,100.0,business card
SOUDURE FLF INC,2017-02-28,1000.0,Yes,$1000 donation,2017,1000.0,1000.0,donation
DELMAR INTERNATIONAL INC,2017-02-28,3000.0,Yes,Corporate team,2017,,3000.0,corporate team
EULER HERMES,2017-02-28,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
CLARET ASSET MANAGEMENT CORP,2017-03-03,2000.0,Yes,Corporate team,2017,,2000.0,corporate team
BOUTIQUE LA CHAUMIERE,2017-03-03,0.0,Yes,Candle,2017,,0.0,candle
REMBOURRAGE INTER PROVINCIAL,2017-03-03,100.0,Yes,business card ad,2017,,100.0,business card ad
CHAUSSURES CLASSICO,2017-03-03,0.0,Yes,Travel kit (4 pcs),2017,,0.0,travel kit (4 pcs)
OK PNEUS BELOEIL ST HILAIRE,2017-03-03,100.0,Yes,business card ad,2017,,100.0,business card ad
FMRS,2017-03-03,500.0,Yes,$500 donation,2017,500.0,500.0,donation
VILLE DE SOREL TRACY,2017-03-03,1000.0,Yes,$1000 donation,2017,1000.0,1000.0,donation
BDO,2017-03-03,0.0,,reduced accounting fees,2017,,0.0,reduced accounting fees
DRILLMEX,2017-03-03,500.0,Yes,$500 donation,2017,500.0,500.0,donation
DRILLMEX INC,2017-03-03,500.0,Yes,$500 donation,2017,500.0,500.0,donation
IMPRIMERIE MARION INC,2017-03-03,0.0,,For printing considerations,2017,,0.0,for printing considerations
AUBRY,2017-03-03,0.0,,For printing considerations,2017,,0.0,for printing considerations
LOUIS PLAMONDON DEPUTE,2017-03-03,100.0,Yes,business card,2017,,100.0,business card
LES AUTOBUS BEAUREGARD,2017-03-08,100.0,Yes,business card ad,2017,,100.0,business card ad
DR MAURICE TAPIERO,2017-03-08,100.0,Yes,business card ad,2017,,100.0,business card ad
SOREL TRACY BAR B Q,2017-03-08,100.0,Yes,business card ad,2017,,100.0,business card ad
J R LEVAGE INC,2017-03-10,200.0,Yes,$200 1/4 page ad,2017,200.0,200.0,1/4 page ad
THE ROSSY FAMILY FOUNDATION,2017-03-10,2000.0,Yes,$2000 donation,2017,2000.0,2000.0,donation
APTOS,2017-03-20,500.0,No,$500 donation,2017,500.0,500.0,donation
FONDATION BBB,2017-06-29,5000.0,Yes,$5000 donation,2018,5000.0,5000.0,donation
FONDATION BBB,2017-11-14,5000.0,Yes,$5000 donation,2018,5000.0,5000.0,donation
WESTJET,2017-11-06,0.0,Yes,Roundtrip for two to any WestJet destination,2018,,0.0,roundtrip for two to any westjet destination
AIR FRANCE,2017-11-13,0.0,Yes,Roundtrip for 2 to Paris,2018,,0.0,roundtrip for 2 to paris
CN RAILROADERS IN THE COMMUNITY,2017-11-14,1000.0,Yes,$1000 Grant for John Race's volunteer work at CN,2018,1000.0,1000.0,grant for john race's volunteer work at cn
CN,2017-11-14,1000.0,Yes,$1000 Grant for John Race's volunteer work at CN,2018,1000.0,1000.0,grant for john race's volunteer work at cn
CN,2017-11-14,250.0,Yes,$250 Grant for John Race's volunteer work at CN,2018,250.0,250.0,grant for john race's volunteer work at cn
SUNDAY CURLING GANG,2017-09-30,11370.0,Yes,Donation of funds from golf tourney,2018,,11370.0,donation of funds from golf tourney
DRAGON BOAT RACE,2017-11-14,3233.0,Yes,Donation of funds from boat race,2018,,3233.0,donation of funds from boat race
DELTA,2017-11-14,0.0,Yes,"Roundtrip for 2 to any USA destination
($1200 value)",2018,1200.0,1200.0,roundtrip for 2 to any usa destination ( value)
CN RAILROADERS IN THE COMMUNITY,2017-11-24,500.0,Yes,$500 Grant for Robert Dod's volunteer work at CN,2018,500.0,500.0,grant for robert dod's volunteer work at cn
CN,2017-11-24,500.0,Yes,$500 Grant for Robert Dod's volunteer work at CN,2018,500.0,500.0,grant for robert dod's volunteer work at cn
MNA GEOFFREY KELLEY,2017-12-01,500.0,Yes,$500 donation,2018,500.0,500.0,donation
PROMAX COMBUSTION INC,2017-12-29,2000.0,Yes,Corporate team,2018,,2000.0,corporate team
AMERICAN EFIRD CANADA INC,2018-01-25,100.0,Yes,$100 Busines card,2018,100.0,100.0,busines card
INTERCONTINENTAL MONTREAL,2018-01-25,0.0,Yes,1 night for two+ breakfast,2018,,0.0,1 night for two+ breakfast
REDACTION JO HOWARD EDITING,2018-01-25,100.0,Yes,$100 Busines card,2018,100.0,100.0,busines card
DR ANNE WEARY INC,2018-01-25,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
MONTREAL ALOUETTES,2018-01-30,399.0,Yes,Donation of funds raised through Als ticket sales,2018,,399.0,donation of funds raised through als ticket sales
J R LEVAGE INC,2018-01-30,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
HARDLINE CURLING,2018-01-30,0.0,Yes,Longtime sponsor,2018,,0.0,longtime sponsor
BDO,2018-01-30,0.0,,reduced accounting fees,2018,,0.0,reduced accounting fees
FINELINE TECHNOLOGIES,2018-02-06,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
THISTLE,2018-02-06,1000.0,Yes,$1000 Bronze sponsorship,2018,1000.0,1000.0,bronze sponsorship
KETTO,2018-02-08,300.0,Yes,$300 1/2 page ad,2018,300.0,300.0,1/2 page ad
CAMPING LAC TROUSER,2018-02-08,100.0,Yes,$100 Busines card,2018,100.0,100.0,busines card
LES AUTOBUS BEAUREGARD,2018-02-12,100.0,Yes,business card ad,2018,,100.0,business card ad
LORNE STEINBERG WEALTH MANAGEMENT,2018-02-12,2000.0,Yes,"$2,000 Silver Sponsorship",2018,2000.0,2000.0,silver sponsorship
VILLE DE SAINT JOSEPH DE SOREL,2018-02-13,100.0,Yes,$100 donation,2018,100.0,100.0,donation
FABRICVILLE,2018-02-19,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
BEACONSFIELD GOLF COURSE,2018-02-20,300.0,Yes,$300 1/4 page ad,2018,300.0,300.0,1/4 page ad
BLACKBURN ATHLETICS,2018-02-22,0.0,Yes,Two 1 month memberships to Blackburn Athletics,2018,,0.0,two 1 month memberships to blackburn athletics
M L FORAND COURTIERS D ASSURANCE,2018-02-22,300.0,Yes,$300 1/2 page ad,2018,300.0,300.0,1/2 page ad
MCOUAT GROUP,2018-02-22,500.0,Yes,$500 donation,2018,500.0,500.0,donation
ALVIN SEGAL FAMILY FOUNDATION,2018-02-25,750.0,Yes,$500 donation,2018,500.0,750.0,donation
BIBLIO MONDO,2018-02-28,500.0,No,$500 donation,2018,500.0,500.0,donation
COERENTE CAPITAL,2018-02-28,500.0,Yes,$500 donation,2018,500.0,500.0,donation
DELMAR INTERNATIONAL INC,2018-02-28,3000.0,Yes,Corporate team,2018,,3000.0,corporate team
SOUDURE FLF INC,2018-03-03,1500.0,Yes,$1500 donation,2018,1500.0,1500.0,donation
CLINIQUE CHIROPRATIQUE LABARRE,2018-03-07,0.0,Yes,Orthopedic pillow for MBCC,2018,,0.0,orthopedic pillow for mbcc
REMBOURRAGE INTER PROVINCIAL,2018-03-07,100.0,Yes,business card ad,2018,,100.0,business card ad
JEAN COUTU,2018-03-07,0.0,Yes,2 gift certificates,2018,,0.0,2 gift certificates
PERFORMANCE BROOMS,2018-03-07,0.0,Yes,12 brooms ($768 value),2018,768.0,768.0,12 brooms ( value)
ASHAM CURLING EQUIPMENT,2018-03-08,0.0,Yes,$500 in curling equipment,2018,500.0,500.0,in curling equipment
CENTRES DENTAIRES LAPOINTE,2018-03-09,500.0,No,$500 donation,2018,500.0,500.0,donation
MARVIN A DRIMER FOUNDATION,2018-03-09,3500.0,Yes,Corporate team,2018,,3500.0,corporate team
DAVID LAMETTI DEPUTE MEMBER OF PARLIAMENT LASALLE EMARD VERDUN,2018-03-08,100.0,No,$100 Busines card,2018,100.0,100.0,busines card
MICHEL PICARD DEPUTE DE MONTARVILLE,2018-03-08,100.0,No,$100 Busines card,2018,100.0,100.0,busines card
NAKISA,2018-03-12,2000.0,Yes,,2018,,2000.0,
FRANCIS SCARPALEGGIA,2018-03-12,250.0,No,,2018,,250.0,
SHERRY ROMANADO MP LONGUEUIL CHARLES LEMOYNE,2018-03-12,200.0,No,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
ENVIROMARK,2018-03-14,100.0,Yes,business card,2018,,100.0,business card
EULER HERMES,2018-03-15,0.0,,Recognition of their event's success,2018,,0.0,recognition of their event's success
DOMINOES,2018-03-16,0.0,,Donated lunch,2018,,0.0,donated lunch
CANADIAN TIRE,2018-03-17,0.0,,,2018,,0.0,
GREENFIELD PARK,2018-03-18,0.0,,,2018,,0.0,
LABATTS,2018-03-19,0.0,,,2018,,0.0,
LE BOUCAN,2018-03-20,0.0,,,2018,,0.0,
BICYCLES HUARD,2018-03-20,0.0,,Bike for Otterburn,2018,,0.0,bike for otterburn
DRILLMEX,2018-03-20,500.0,Yes,$500 donation,2018,500.0,500.0,donation
OK PNEUS BELOEIL ST HILAIRE,2018-03-20,100.0,Yes,business card ad,2018,,100.0,business card ad
DR MAURICE TAPIERO,2018-03-20,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
CLAUDIA PONCE REMAX,2018-03-20,1000.0,Yes,$1000 donation,2018,1000.0,1000.0,donation
MOMENTUM TRAVEL GROUP,2018-03-21,1000.0,Yes,$1000 donation,2018,1000.0,1000.0,donation
EQUIPEMENTS TWIN,2018-03-22,500.0,No,$500 donation,2018,500.0,500.0,donation
CIBC,2018-03-22,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
PHARMAPRIX,2018-03-22,200.0,Yes,$200 1/4 page ad,2018,200.0,200.0,1/4 page ad
KONDITION,2018-03-29,0.0,Yes,"$100 gift card, no ad, no tax receipt",2018,100.0,100.0,"gift card, no ad, no tax receipt"
JEWISH COMMUNITY FOUNDATION OF MONTREAL,,250.0,Yes,$250 donation,2018,250.0,250.0,donation
CENTRE QUEBECOIS DE PHILANTHROPIE,2018-04-05,100.0,Yes,$100 donation,2018,100.0,100.0,donation
WESTDENT,2018-04-05,100.0,Yes,,2018,,100.0,
PRESIDENT S CHOICE CHILDREN S CHARITY,2018-03-23,1000.0,Yes,$1000 donation,2018,1000.0,1000.0,donation
MARTIN COITEUX MINISTRE DES AFFAIRES MUNICIPALES PDF,2018-03-21,500.0,Yes,$500 donation,2018,500.0,500.0,donation
MITCHELL BROWNSTEIN MAYOR OF COTE SAINT LUC,2018-04-09,100.0,Yes,$100 donation,2018,100.0,100.0,donation
UPS,2018-04-02,1000.0,Yes,$1000 donation,2018,1000.0,1000.0,donation
SNC LAVALIN,2018-04-12,220.0,Yes,$220 donation,2018,220.0,220.0,donation
POMPEII SHIPPING CONSULTANTS,2018-04-07,1000.0,Yes,$1000 donation,2018,1000.0,1000.0,donation
MNA GEOFFREY KELLEY,2018-09-12,500.0,Yes,$500 donation,2018,500.0,500.0,donation
MNA PIERRE ARCAND,2018-09-12,500.0,Yes,$500 donation,2018,500.0,500.0,donation
DELTA,2018-11-06,0.0,Yes,Roundtrip for 2 to Europe,2019,,0.0,roundtrip for 2 to europe
WESTJET,2018-11-19,0.0,Yes,Roundtrip for two to any WestJet destination,2019,,0.0,roundtrip for two to any westjet destination
SUNDAY CURLING GANG,2019-02-11,10150.0,Yes,Donation of funds from golf tourney,2019,,10150.0,donation of funds from golf tourney
BDO,2019-02-11,0.0,,reduced accounting fees,2019,,0.0,reduced accounting fees
HARDLINE CURLING,2019-02-11,0.0,,Longtime sponsor,2019,,0.0,longtime sponsor
PROMAX COMBUSTION INC,2019-02-11,2000.0,Yes,Corporate team,2019,,2000.0,corporate team
COERENTE CAPITAL,2019-03-02,500.0,Yes,$500 donation,2019,500.0,500.0,donation
SAUTE MOUTON,2019-03-07,0.0,Yes,2 passes family 2019 season,2019,,0.0,2 passes family 2019 season
LORNE STEINBERG WEALTH MANAGEMENT,2019-03-02,2000.0,Yes,"$2,000 Silver Sponsorship",2019,2000.0,2000.0,silver sponsorship
LES AUTOBUS BEAUREGARD,2019-02-11,100.0,Yes,business card ad,2019,,100.0,business card ad
ETELKA KLEE,2019-02-11,100.0,Yes,business card ad,2019,,100.0,business card ad
DYNASTY CURLING,2019-02-13,0.0,Yes,"Niklas Edin jersey, retail value $100 - For Stan's K4K auctions",2019,100.0,100.0,"niklas edin jersey, retail value - for stan's k4k auctions"
CHAIR MAN,2019-02-13,0.0,Yes,two full sets of tables and chairs,2019,,0.0,two full sets of tables and chairs
BMA,2019-02-13,2000.0,Yes,Corporate team,2019,,2000.0,corporate team
EULER HERMES,2019-02-13,0.0,,Recognition of their event's success,2019,,0.0,recognition of their event's success
GSA,2019-02-14,1000.0,Yes,$1000 Bronze sponsorship,2019,1000.0,1000.0,bronze sponsorship
DRAGON BOAT RACE,2019-02-14,10000.0,Yes,Donation of funds from boat race,2019,,10000.0,donation of funds from boat race
MONTREAL ALOUETTES,2019-02-14,372.0,Yes,Donation of funds raised through Als ticket sales,2019,,372.0,donation of funds raised through als ticket sales
FINELINE TECHNOLOGIES,2019-02-15,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
DELMAR INTERNATIONAL INC,2019-02-19,3000.0,Yes,Corporate team,2019,,3000.0,corporate team
MOMENTUM TRAVEL GROUP,2019-02-21,1000.0,Yes,$1000 donation,2019,1000.0,1000.0,donation
MARVIN A DRIMER FOUNDATION,2019-02-23,3500.0,Yes,Corporate team,2019,,3500.0,corporate team
REDACTION JO HOWARD EDITING,2019-02-23,100.0,Yes,$100 Busines card,2019,100.0,100.0,busines card
PERFORMANCE BROOMS,2019-02-23,0.0,Yes,12 brooms ($768 value),2019,768.0,768.0,12 brooms ( value)
REMBOURRAGE INTER PROVINCIAL,2019-02-23,100.0,Yes,business card ad,2019,,100.0,business card ad
DR MAURICE TAPIERO,2019-02-23,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
OPTION,2019-02-23,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
EGR,2019-02-26,1000.0,Yes,$1000 donation,2019,1000.0,1000.0,donation
LE CHALET DE LA MONTAGNE,2019-02-27,100.0,Yes,business card ad,2019,,100.0,business card ad
VITESSE TRANSPORT CORPORATION,2019-03-02,500.0,Yes,$500 donation,2019,500.0,500.0,donation
CANADA CLEAN FUELS,2019-03-02,1400.0,,Hockey tickets to be raffled off,2019,,1400.0,hockey tickets to be raffled off
NAKISA,2019-03-05,2000.0,Yes,Corporate team,2019,,2000.0,corporate team
DE GRANDPRE CHAIT,2019-03-06,500.0,Yes,$500 donation,2019,500.0,500.0,donation
M L FORAND COURTIERS D ASSURANCE,2019-03-06,300.0,Yes,$300 1/2 page ad,2019,300.0,300.0,1/2 page ad
NATHALIE ROY DEPUTEE DE MONTARVILLE,2019-03-07,1000.0,Yes,$1000 donation,2019,1000.0,1000.0,donation
MICHEL PICARD DEPUTE DE MONTARVILLE,2019-03-08,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
AVERNA,2019-03-09,0.0,,Corporate event,2019,,0.0,corporate event
SHERATON,2019-03-10,0.0,,Corporate event,2019,,0.0,corporate event
SHERRY ROMANADO MP LONGUEUIL CHARLES LEMOYNE,2019-03-13,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
PHARMAPRIX,2019-03-13,200.0,Yes,$200 1/4 page ad,2019,200.0,200.0,1/4 page ad
BEACONSFIELD GOLF COURSE,2019-03-14,300.0,Yes,$300 1/2 page ad,2019,300.0,300.0,1/2 page ad
CN RAILROADERS IN THE COMMUNITY,2019-03-14,1250.0,Yes,,2019,,1250.0,
CN,2019-03-14,1250.0,Yes,,2019,,1250.0,
IAN LAFRENIERE DEPUTEE DE VACHON,2019-03-14,300.0,Yes,$200 donation,2019,200.0,300.0,donation
INTELLISPORTS,2019-03-14,250.0,Yes,$250 donation,2019,250.0,250.0,donation
BICYCLES HUARD,2019-03-15,0.0,,Bike for Otterburn,2019,,0.0,bike for otterburn
METALPLESS,2019-03-15,100.0,Yes,business card ad,2019,,100.0,business card ad
DECOR EXPERTS EXPO,2019-03-15,500.0,Yes,$500 donation,2019,500.0,500.0,donation
MAD SCIENCE,2019-03-15,0.0,,whatever we can fit,2019,,0.0,whatever we can fit
ARKANGEL PHOTOGRAPHY,2019-03-16,0.0,Yes,"Photoshoot for iSupportK4K campaign, rental of location, and editing",2019,,0.0,"photoshoot for isupportk4k campaign, rental of location, and editing"
AON,2019-03-16,100.0,Yes,business card ad,2019,,100.0,business card ad
GOLDLINE CURLING,2019-03-24,0.0,Yes,11 brooms,2019,,0.0,11 brooms
FRANCIS SCARPALEGGIA,2019-03-26,250.0,Yes,Banner advertisement at club,2019,,250.0,banner advertisement at club
DRILLMEX,2019-03-26,500.0,Yes,$500 donation,2019,500.0,500.0,donation
ANNA AND PHILIP BELEC FOUNDATION FUND AT THE FOUNDATION OF GREATER MONTREAL,2019-07-15,500.0,Yes,$500 grant,2019,500.0,500.0,grant
CN,2018-09-12,544.0,Yes,$544 donation,2019,544.0,544.0,donation
CN,2018-09-12,500.0,Yes,$554 donation,2019,554.0,500.0,donation
DELTA,2019-09-09,0.0,No,Roundtrip for 2 to Europe + fundraiser tickets for 2,2020,,0.0,roundtrip for 2 to europe + fundraiser tickets for 2
WESTJET,2018-11-19,0.0,Yes,Roundtrip for two to any WestJet destination,2020,,0.0,roundtrip for two to any westjet destination
SUNDAY CURLING GANG,,10150.0,Yes,Donation of funds from golf tourney,2020,,10150.0,donation of funds from golf tourney
DRAGON BOAT RACE,,10000.0,Yes,Donation of funds from boat race,2020,,10000.0,donation of funds from boat race
MA CAFEINE,2020-01-09,300.0,No,$300 1/4 page ad,2020,300.0,300.0,1/4 page ad
LORNE STEINBERG WEALTH MANAGEMENT,2020-01-25,2000.0,Yes,"$2,000 Silver Sponsorship",2020,2000.0,2000.0,silver sponsorship
LES AUTOBUS BEAUREGARD,2020-02-06,100.0,Yes,business card ad,2020,,100.0,business card ad
BICYCLES HUARD,2020-02-06,0.0,,Bike for Golf Tournament,2020,,0.0,bike for golf tournament
HARDLINE CURLING,2020-02-06,0.0,,Longtime sponsor,2020,,0.0,longtime sponsor
PROMAX COMBUSTION INC,2020-02-06,2000.0,Yes,Corporate team,2020,,2000.0,corporate team
BDO,2020-02-06,0.0,,reduced accounting fees,2020,,0.0,reduced accounting fees
COERENTE CAPITAL,2020-02-07,500.0,Yes,$500 donation,2020,500.0,500.0,donation
PERFORMANCE BROOMS,2020-02-08,0.0,,12 brooms ($768 value),2020,768.0,768.0,12 brooms ( value)
FINELINE TECHNOLOGIES,2020-02-09,200.0,,$200 1/4 page ad,2020,200.0,200.0,1/4 page ad
DELMAR INTERNATIONAL INC,2020-02-20,3000.0,,Corporate team,2020,,3000.0,corporate team
VITESSE TRANSPORT CORPORATION,2020-02-21,0.0,Yes,Corporate event,2020,,0.0,corporate event
EGR,2020-02-27,1000.0,No,$1000 donation,2020,1000.0,1000.0,donation
WESTDENT,2020-02-27,100.0,Donation done onlie 2020-02-27,business card ad,2020,,100.0,business card ad
CHAIR MAN,2020-03-04,0.0,Bo,two full sets of tables and chairs,2020,,0.0,two full sets of tables and chairs
SHERRY ROMANADO MP LONGUEUIL CHARLES LEMOYNE,2020-03-04,200.0,No,$200 1/4 page ad,2020,200.0,200.0,1/4 page ad
LE CHALET DE LA MONTAGNE,2020-03-05,100.0,No,business card ad,2020,,100.0,business card ad
OPTION,2020-03-05,300.0,No,$300 1/2 page ad,2020,300.0,300.0,1/2 page ad
DRILLMEX,2020-03-06,500.0,No,$500 donation,2020,500.0,500.0,donation
PHARMAPRIX,2020-03-06,200.0,No,$200 1/4 page ad,2020,200.0,200.0,1/4 page ad
CANADA CLEAN FUELS,2020-03-06,1400.0,,Playoff Hockey tickets for Leafs to be raffled off,2020,,1400.0,playoff hockey tickets for leafs to be raffled off
SHERATON,2020-03-10,0.0,,Corporate event,2020,,0.0,corporate event
NATHALIE ROY DEPUTEE DE MONTARVILLE,2020-03-08,1000.0,,$1000 donation,2020,1000.0,1000.0,donation
NAKISA,2020-03-10,2000.0,No,Corporate team,2020,,2000.0,corporate team
INTELLISPORTS,2020-03-10,200.0,No,$250 donation,2020,250.0,200.0,donation
BDO,2021-03-01,0.0,,reduced accounting fees,2021,,0.0,reduced accounting fees
BICYCLES HUARD,2020-11-01,0.0,,$250 g/c for raffle draw,2021,250.0,250.0,g/c for raffle draw
FINELINE TECHNOLOGIES,2021-02-22,200.0,Yes,$200 1/4 page ad,2021,200.0,200.0,1/4 page ad
DRILLMEX,2021-03-21,500.0,Yes,$500 donation,2021,500.0,500.0,donation
M L FORAND COURTIERS D ASSURANCE,2021-03-21,500.0,No,$500 1/2 page ad,2021,500.0,500.0,1/2 page ad
LES AUTOBUS BEAUREGARD,2021-03-21,100.0,Yes,business card ad,2021,,100.0,business card ad
PROMAX COMBUSTION INC,2021-03-27,2000.0,Yes,Corporate team,2021,,2000.0,corporate team
COERENTE CAPITAL,2021-03-27,1000.0,Yes,"$1,000 donation",2021,1000.0,1000.0,donation
CAMPING LAC TROUSER,2021-03-27,300.0,Yes,$365 1/2 page ad,2021,365.0,300.0,1/2 page ad
WEBSPIEL CA,,0.0,,use of their website,2021,,0.0,use of their website
MARVIN A DRIMER FOUNDATION,2021-04-20,6500.0,Yes,Corporate team,2021,,6500.0,corporate team
HARDLINE CURLING,2020-02-20,0.0,,Longtime sponsor,2021,,0.0,longtime sponsor
CHAIR MAN,2020-02-20,0.0,,two full sets of tables and chairs,2021,,0.0,two full sets of tables and chairs
LORNE STEINBERG WEALTH MANAGEMENT,2020-02-20,0.0,,"$2,000 Silver Sponsorship",2021,2000.0,2000.0,silver sponsorship
DELMAR INTERNATIONAL INC,2020-02-20,0.0,,Corporate team,2021,,0.0,corporate team
DELTA,2020-02-20,0.0,,Roundtrip for 2 to Europe + fundraiser tickets for 2,2021,,0.0,roundtrip for 2 to europe + fundraiser tickets for 2
WESTJET,2020-02-20,0.0,,Roundtrip for two to any WestJet destination,2021,,0.0,roundtrip for two to any westjet destination
SUNDAY CURLING GANG,2020-02-20,0.0,,Donation of funds from golf tourney,2021,,0.0,donation of funds from golf tourney
EULER HERMES,2020-02-20,0.0,,Recognition of their event's success,2021,,0.0,recognition of their event's success
SHERATON,2020-02-20,0.0,,Corporate event,2021,,0.0,corporate event
MA CAFEINE,2020-02-20,0.0,,$300 1/4 page ad,2021,300.0,300.0,1/4 page ad
PERFORMANCE BROOMS,2020-02-20,0.0,,12 brooms ($768 value),2021,768.0,768.0,12 brooms ( value)
EGR,2020-02-27,0.0,,$1000 donation,2021,1000.0,1000.0,donation
WESTDENT,2020-02-27,0.0,,business card ad,2021,,0.0,business card ad
SHERRY ROMANADO MP LONGUEUIL CHARLES LEMOYNE,2020-03-04,0.0,,$200 1/4 page ad,2021,200.0,200.0,1/4 page ad
LE CHALET DE LA MONTAGNE,2020-03-05,0.0,,business card ad,2021,,0.0,business card ad
OPTION,2020-03-05,0.0,,$300 1/2 page ad,2021,300.0,300.0,1/2 page ad
